id,purchaseValue
5240,2237.586
5241,0.0
5242,1749.8114
5243,370.34772
5244,0.0
5245,0.0
5246,23990.488
5247,0.0
5248,0.0
5249,22418924.0
5250,27146.055
5251,2848325.5
5252,75586430.0
5253,16156195.0
5254,0.0
5255,1395.9928
5256,6321320.5
5257,0.0
5258,96.76649
5259,36433176.0
5260,26.395601
5261,52731916.0
5262,0.0
5263,0.0
5264,7723.7173
5265,0.0
5266,1272.503
5267,0.0
5268,0.0
5269,0.0
5270,223.58847
5271,381116.72
5272,0.0
5273,18785954.0
5274,688.6488
5275,5566.7544
5276,1932.0624
5277,0.0
5278,1384.968
5279,882.15564
5280,0.0
5281,25086734.0
5282,0.0
5283,3442011.5
5284,671.90265
5285,0.0
5286,93923.94
5287,200.13728
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,24254524.0
5293,2283.3738
5294,78665160.0
5295,171835.02
5296,889.8676
5297,0.0
5298,86049660.0
5299,0.0
5300,425551.34
5301,0.0
5302,93656930.0
5303,19795.832
5304,551.6349
5305,0.0
5306,11888853.0
5307,0.0
5308,0.0
5309,0.0
5310,10026.474
5311,911125.6
5312,38111096.0
5313,6866.262
5314,17630.62
5315,760.8002
5316,114119280.0
5317,35126.223
5318,2856.2583
5319,0.0
5320,8705289.0
5321,0.0
5322,6496655.5
5323,263300420.0
5324,36966520.0
5325,0.0
5326,25457.643
5327,1415.2654
5328,169721460.0
5329,1604269.8
5330,0.0
5331,31052916.0
5332,0.0
5333,0.0
5334,0.0
5335,6936.3687
5336,155449600.0
5337,48287324.0
5338,20564.16
5339,0.0
5340,0.0
5341,0.0
5342,26928482.0
5343,0.0
5344,62317.51
5345,0.0
5346,168000.27
5347,0.0
5348,29031854.0
5349,201.74226
5350,1553.1525
5351,0.0
5352,0.0
5353,63005920.0
5354,0.0
5355,64787756.0
5356,182.681
5357,0.0
5358,2865269.2
5359,0.0
5360,0.0
5361,42999656.0
5362,61305816.0
5363,1995694.0
5364,0.0
5365,5999408.0
5366,3008.0615
5367,670784.56
5368,0.0
5369,0.0
5370,674.1228
5371,0.0
5372,1538.8333
5373,3824027.2
5374,16389.842
5375,3278635.5
5376,4025.5232
5377,183.86708
5378,46611976.0
5379,133178.97
5380,0.0
5381,266865260.0
5382,0.0
5383,38754216.0
5384,1459.753
5385,12284304.0
5386,0.0
5387,1368.7937
5388,793.9465
5389,1961.1024
5390,305.45538
5391,3680.132
5392,0.0
5393,1783.9353
5394,0.0
5395,0.0
5396,508.91318
5397,32811406.0
5398,1318187.5
5399,1620.8771
5400,8877909.0
5401,0.0
5402,0.0
5403,147.38123
5404,9069004.0
5405,7087.482
5406,419.8287
5407,0.0
5408,0.0
5409,14652.2705
5410,11158.068
5411,29429.072
5412,2593306.2
5413,21492128.0
5414,20758862.0
5415,0.0
5416,4222.041
5417,0.0
5418,48291190.0
5419,191.57376
5420,1611200.4
5421,132673.23
5422,199229120.0
5423,37359456.0
5424,18879862.0
5425,4265.2866
5426,54029464.0
5427,551.0724
5428,15653115.0
5429,0.0
5430,3440676.5
5431,0.0
5432,27990016.0
5433,0.0
5434,0.0
5435,6527834.5
5436,0.0
5437,0.0
5438,178110260.0
5439,134009990.0
5440,220.67368
5441,1724.0497
5442,0.0
5443,310.6081
5444,1148865.6
5445,34885.016
5446,0.0
5447,0.0
5448,15203.541
5449,387.64435
5450,0.0
5451,19320598.0
5452,0.0
5453,25002720.0
5454,0.0
5455,0.0
5456,3428.787
5457,839696.4
5458,0.0
5459,0.0
5460,68278910.0
5461,0.0
5462,0.0
5463,34152944.0
5464,35755044.0
5465,291.46527
5466,21948.045
5467,14411278.0
5468,0.0
5469,6551.8867
5470,7.4116106
5471,0.0
5472,0.0
5473,0.0
5474,61993116.0
5475,12833591.0
5476,1779.5645
5477,171.88573
5478,0.0
5479,4500.441
5480,22621.521
5481,67954616.0
5482,189524930.0
5483,0.0
5484,41063.64
5485,0.0
5486,7063531.0
5487,779.4483
5488,0.0
5489,58140644.0
5490,111.30205
5491,1612.0465
5492,1070.3391
5493,156.59464
5494,340024.16
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,72053.086
5500,0.0
5501,652.6642
5502,0.0
5503,12430.824
5504,17.652884
5505,0.0
5506,0.0
5507,10827333.0
5508,817.43945
5509,1087.0061
5510,4780525.5
5511,0.0
5512,0.0
5513,9080671.0
5514,48247292.0
5515,14660.222
5516,0.0
5517,0.0
5518,52923932.0
5519,0.0
5520,1156.6221
5521,5302.736
5522,27693104.0
5523,724.42676
5524,164.42865
5525,32365944.0
5526,0.0
5527,0.0
5528,1698874.2
5529,59263624.0
5530,0.0
5531,15511815.0
5532,14581539.0
5533,591.6952
5534,90717790.0
5535,0.0
5536,88319810.0
5537,308.86258
5538,12843581.0
5539,0.0
5540,19746152.0
5541,637758.1
5542,0.0
5543,10736.09
5544,550.50336
5545,46401690.0
5546,369.47714
5547,0.0
5548,1484.918
5549,6422.9414
5550,57531290.0
5551,0.0
5552,61054.24
5553,53.236416
5554,0.0
5555,0.0
5556,140899170.0
5557,21891.908
5558,355726.06
5559,1778.8363
5560,0.0
5561,0.0
5562,6435.152
5563,45309304.0
5564,1868174.2
5565,1033.9172
5566,487.35727
5567,1230.3663
5568,0.0
5569,943.5366
5570,322.15036
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,1059.6973
5577,651.5034
5578,0.0
5579,0.0
5580,1714.8066
5581,721.85736
5582,0.0
5583,1562.3158
5584,45543444.0
5585,0.0
5586,78907660.0
5587,432.29843
5588,0.0
5589,0.0
5590,30262068.0
5591,4673.935
5592,0.0
5593,0.0
5594,42143948.0
5595,37138.492
5596,0.0
5597,0.0
5598,1859.4199
5599,36299340.0
5600,0.0
5601,0.0
5602,0.0
5603,52569270.0
5604,0.0
5605,455063940.0
5606,9787720.0
5607,734.2764
5608,0.0
5609,2348.2527
5610,5993971.0
5611,3615387.0
5612,2565582.2
5613,0.0
5614,0.0
5615,18332184.0
5616,0.0
5617,687.99066
5618,22687106.0
5619,59905330.0
5620,0.0
5621,99060530.0
5622,561.7757
5623,0.0
5624,0.0
5625,4037.43
5626,41297.87
5627,0.0
5628,16855564.0
5629,86449.35
5630,98.02941
5631,71048740.0
5632,0.0
5633,22689044.0
5634,0.0
5635,0.0
5636,25326436.0
5637,19948950.0
5638,6306886.0
5639,0.0
5640,3061.7788
5641,17338304.0
5642,257.27618
5643,981.3751
5644,0.0
5645,1394967.4
5646,0.0
5647,936.7826
5648,28535154.0
5649,0.0
5650,0.0
5651,56970244.0
5652,0.0
5653,554.87427
5654,195850.14
5655,121.587746
5656,59178196.0
5657,84238740.0
5658,0.0
5659,0.0
5660,0.0
5661,617.1903
5662,879.7446
5663,35774090.0
5664,973.78467
5665,1493.549
5666,2368584.8
5667,0.0
5668,16526260.0
5669,884.0946
5670,43070216.0
5671,8306.059
5672,0.0
5673,1190.1173
5674,257136.67
5675,802.8936
5676,40942664.0
5677,18989078.0
5678,1569243.1
5679,0.0
5680,53419624.0
5681,0.0
5682,1231.9075
5683,961.12134
5684,24284.137
5685,0.0
5686,866.02856
5687,134937500.0
5688,0.0
5689,46043.04
5690,122755976.0
5691,657.37946
5692,1851902.0
5693,220.65968
5694,0.0
5695,0.0
5696,10714631.0
5697,4768.669
5698,685.7317
5699,626.9843
5700,1037.1191
5701,0.0
5702,0.0
5703,370.92685
5704,1925.0027
5705,348.1088
5706,0.0
5707,1521.8331
5708,20558538.0
5709,161972690.0
5710,2575.3352
5711,48902324.0
5712,93311730.0
5713,0.0
5714,687.141
5715,23058104.0
5716,15541261.0
5717,87561510.0
5718,0.0
5719,0.0
5720,341.07407
5721,821.93353
5722,24228894.0
5723,0.0
5724,20781.375
5725,24657774.0
5726,0.0
5727,332.49457
5728,0.0
5729,0.0
5730,123637250.0
5731,11.946588
5732,284.8743
5733,3069.6277
5734,0.0
5735,0.0
5736,0.0
5737,2151.7485
5738,0.0
5739,4150.503
5740,0.0
5741,15513358.0
5742,13893.194
5743,127777.65
5744,55764780.0
5745,1446.4688
5746,669.6615
5747,6702645.0
5748,4997611.5
5749,33593016.0
5750,35038250.0
5751,2598053.5
5752,0.0
5753,0.0
5754,1551.4734
5755,592.1626
5756,0.0
5757,43525348.0
5758,410.3062
5759,1461.5894
5760,0.0
5761,1788.0747
5762,0.0
5763,17437600.0
5764,14491.468
5765,1638.8063
5766,1155.1594
5767,1188984.6
5768,1641200.1
5769,125613.88
5770,12597.1
5771,0.0
5772,23445746.0
5773,16731.285
5774,0.0
5775,52101180.0
5776,0.0
5777,3690172.2
5778,0.0
5779,27309634.0
5780,0.0
5781,42695164.0
5782,2433.9858
5783,570.4637
5784,200.84396
5785,10675126.0
5786,0.0
5787,177068.39
5788,15863.536
5789,200.52052
5790,110974.91
5791,2815.6233
5792,953.97784
5793,0.0
5794,61653.39
5795,75511940.0
5796,15348401.0
5797,26113.678
5798,0.0
5799,9.138227
5800,127505640.0
5801,31006.309
5802,4737364.0
5803,0.0
5804,61467796.0
5805,252754.12
5806,128147750.0
5807,0.0
5808,15603468.0
5809,104644530.0
5810,0.0
5811,10946.307
5812,0.0
5813,63824696.0
5814,31269.766
5815,0.0
5816,6056.2983
5817,21284410.0
5818,8560.98
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,1115630.1
5824,2105.7144
5825,28786176.0
5826,4595.504
5827,74328100.0
5828,786.623
5829,0.0
5830,0.0
5831,1091.8352
5832,2433.9597
5833,11892.037
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,8203.137
5839,21399440.0
5840,0.0
5841,0.0
5842,103023470.0
5843,3684.9934
5844,0.0
5845,0.0
5846,16167.85
5847,0.0
5848,1322.8999
5849,190.97827
5850,1988.9207
5851,1295.2946
5852,85025.88
5853,22.318007
5854,0.0
5855,21306162.0
5856,0.0
5857,7244.589
5858,3741.5632
5859,5692.526
5860,10890644.0
5861,0.0
5862,0.0
5863,0.0
5864,26126.58
5865,14688535.0
5866,2752.2747
5867,609.96387
5868,0.0
5869,7564.063
5870,32711.715
5871,710.908
5872,8572.002
5873,0.0
5874,15699956.0
5875,0.0
5876,0.0
5877,137740500.0
5878,85.01464
5879,24685660.0
5880,4707.203
5881,0.0
5882,30791288.0
5883,0.0
5884,0.0
5885,10935907.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,73.88592
5891,0.0
5892,0.0
5893,35331200.0
5894,0.0
5895,0.0
5896,1013901.5
5897,33575.586
5898,0.0
5899,0.0
5900,12070808.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,329.85327
5906,948.44086
5907,0.0
5908,23961162.0
5909,0.0
5910,38626750.0
5911,0.0
5912,53206444.0
5913,232.4369
5914,0.0
5915,1679.7045
5916,0.0
5917,18545418.0
5918,1276130.2
5919,5528.136
5920,0.0
5921,21695088.0
5922,13796.575
5923,60298656.0
5924,158186640.0
5925,0.0
5926,0.0
5927,81.23763
5928,203872.7
5929,2397.7073
5930,0.0
5931,606540.75
5932,0.0
5933,0.0
5934,0.0
5935,11376.711
5936,1774.6881
5937,0.0
5938,272061700.0
5939,0.0
5940,0.0
5941,309.75266
5942,0.0
5943,639.341
5944,0.0
5945,0.0
5946,0.0
5947,56611840.0
5948,27781666.0
5949,0.0
5950,199.29893
5951,2341.5417
5952,6587.862
5953,33499310.0
5954,132.6361
5955,5315.2065
5956,9828552.0
5957,952.87787
5958,0.0
5959,0.0
5960,0.0
5961,74572130.0
5962,242.91978
5963,0.0
5964,686.9686
5965,44046.543
5966,19316840.0
5967,10401.2295
5968,33230060.0
5969,0.0
5970,18466464.0
5971,0.0
5972,0.0
5973,7522.3633
5974,8476044.0
5975,0.0
5976,1311.9366
5977,0.0
5978,25186.113
5979,313.05447
5980,14919685.0
5981,57314636.0
5982,47863584.0
5983,887.98145
5984,13645750.0
5985,50189350.0
5986,29050382.0
5987,116.29865
5988,94.20269
5989,22449526.0
5990,10803166.0
5991,25429928.0
5992,63392430.0
5993,0.0
5994,0.0
5995,39859880.0
5996,79181520.0
5997,0.0
5998,0.0
5999,250.45155
6000,38339.48
6001,246.24713
6002,0.0
6003,1668.3007
6004,0.0
6005,0.0
6006,38949644.0
6007,26693.297
6008,8012541.0
6009,0.0
6010,11626.234
6011,35577.875
6012,0.0
6013,3849.1838
6014,760.32623
6015,43534870.0
6016,16176359.0
6017,20718286.0
6018,960.43823
6019,0.0
6020,0.0
6021,44065.54
6022,836076.06
6023,643.8685
6024,20997064.0
6025,0.0
6026,8476024.0
6027,1291044.9
6028,24093882.0
6029,51664524.0
6030,0.0
6031,0.0
6032,595.24805
6033,0.0
6034,53493748.0
6035,50.794994
6036,552313.4
6037,0.0
6038,4445918.5
6039,153.10033
6040,669.13885
6041,34831.938
6042,64723076.0
6043,695.73615
6044,16187.7705
6045,0.0
6046,8492584.0
6047,161267420.0
6048,193.11603
6049,14566438.0
6050,908174.25
6051,797.233
6052,0.0
6053,1708.8518
6054,553.7468
6055,0.0
6056,15789.351
6057,0.0
6058,521.20636
6059,77336060.0
6060,0.0
6061,0.0
6062,3980.0605
6063,0.0
6064,0.0
6065,908.6714
6066,23774042.0
6067,929.26874
6068,0.0
6069,25245154.0
6070,249814960.0
6071,347.25748
6072,0.0
6073,382.33304
6074,0.0
6075,0.0
6076,7465893.0
6077,0.0
6078,0.0
6079,7933.192
6080,193005.2
6081,143196380.0
6082,0.0
6083,5777.9297
6084,0.0
6085,3145.59
6086,0.0
6087,1124.3667
6088,42154540.0
6089,0.0
6090,9598516.0
6091,0.0
6092,8942.053
6093,0.0
6094,0.0
6095,40304.715
6096,23760578.0
6097,0.0
6098,24671.992
6099,22381456.0
6100,139.15262
6101,15501548.0
6102,106127.64
6103,66865572.0
6104,0.0
6105,42681.297
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,47567560.0
6112,46953492.0
6113,0.0
6114,0.0
6115,0.0
6116,104806210.0
6117,176796.06
6118,927.5945
6119,1030.206
6120,17055628.0
6121,0.0
6122,0.0
6123,253902510.0
6124,0.0
6125,0.0
6126,0.0
6127,30262366.0
6128,2360.98
6129,0.0
6130,0.0
6131,67930850.0
6132,8363.13
6133,0.0
6134,8682131.0
6135,91970.48
6136,885.6163
6137,1527.7734
6138,497.82004
6139,151.62624
6140,6089.495
6141,0.0
6142,56662600.0
6143,138371.3
6144,81125800.0
6145,419.75067
6146,0.0
6147,0.0
6148,0.0
6149,470.8263
6150,0.0
6151,0.0
6152,88990.625
6153,1972.4336
6154,0.0
6155,6892.221
6156,987.10693
6157,4871.918
6158,1724.2102
6159,2325.7485
6160,0.0
6161,1308.467
6162,36745510.0
6163,1431.3215
6164,0.0
6165,5689.0693
6166,0.0
6167,0.0
6168,3034.3044
6169,0.0
6170,16714.893
6171,32905030.0
6172,37624.55
6173,63245988.0
6174,0.0
6175,67976250.0
6176,0.0
6177,0.0
6178,0.0
6179,11619461.0
6180,37678696.0
6181,0.0
6182,0.0
6183,169.80798
6184,51396540.0
6185,332788.22
6186,403.7218
6187,0.0
6188,3543217.8
6189,0.0
6190,7543.6416
6191,91372670.0
6192,0.0
6193,6901.4316
6194,0.0
6195,23045266.0
6196,33.970818
6197,0.0
6198,47587780.0
6199,2152.954
6200,72684.516
6201,11614.94
6202,8080756.0
6203,53431.25
6204,0.0
6205,1663.364
6206,2672.6077
6207,0.0
6208,57161348.0
6209,0.0
6210,20065748.0
6211,1037.6625
6212,12044.27
6213,0.0
6214,7017.1885
6215,0.0
6216,524.86127
6217,1072.7264
6218,0.0
6219,288430.78
6220,6018.399
6221,1318.0536
6222,0.0
6223,18682.045
6224,377542.06
6225,1158.8413
6226,0.0
6227,454485.7
6228,897.24396
6229,0.0
6230,679.3383
6231,0.0
6232,14015.2
6233,57076652.0
6234,0.0
6235,25408.016
6236,3127.9258
6237,28468812.0
6238,343898.53
6239,0.0
6240,454.32236
6241,254671470.0
6242,0.0
6243,1033.739
6244,89269016.0
6245,3912.3032
6246,18322650.0
6247,887.41583
6248,0.0
6249,0.0
6250,0.0
6251,979.7603
6252,739213.1
6253,1174.7025
6254,22776270.0
6255,0.0
6256,559.2669
6257,6760437.0
6258,0.0
6259,30317788.0
6260,0.0
6261,17840.947
6262,0.0
6263,0.0
6264,0.0
6265,20275.867
6266,0.0
6267,0.0
6268,6390104.5
6269,54310580.0
6270,0.0
6271,125685816.0
6272,2249270.2
6273,368124400.0
6274,0.0
6275,0.0
6276,28356816.0
6277,0.0
6278,56.423042
6279,0.0
6280,0.0
6281,357.58868
6282,969.2156
6283,1009.1038
6284,371.34778
6285,1739.1656
6286,0.0
6287,1307.5042
6288,9370.997
6289,0.0
6290,302.40356
6291,35091.88
6292,0.0
6293,0.0
6294,0.0
6295,106484.555
6296,13071.749
6297,287426.8
6298,2.967193
6299,1456.8538
6300,45455416.0
6301,26708894.0
6302,0.0
6303,1005.8781
6304,957.01556
6305,0.0
6306,1537.1852
6307,0.0
6308,0.0
6309,0.0
6310,66.85386
6311,85467180.0
6312,302.46985
6313,1202.67
6314,118760780.0
6315,38.455757
6316,1550511.5
6317,19884400.0
6318,18847354.0
6319,20859.479
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,336804.62
6325,47942060.0
6326,0.0
6327,130400090.0
6328,424.98596
6329,0.0
6330,0.0
6331,0.0
6332,33362556.0
6333,76879.99
6334,0.0
6335,1733.8052
6336,7032.9004
6337,209.33682
6338,626.6302
6339,52402348.0
6340,0.0
6341,66627.11
6342,75425.18
6343,39700116.0
6344,0.0
6345,114177976.0
6346,44237348.0
6347,1343.3068
6348,135443140.0
6349,0.0
6350,1146156.6
6351,858.94836
6352,796.41943
6353,31764974.0
6354,0.0
6355,3520.1726
6356,0.0
6357,220.70882
6358,903.7341
6359,0.0
6360,34646376.0
6361,0.0
6362,29697.768
6363,168145810.0
6364,34392196.0
6365,0.0
6366,577.06995
6367,3575.0571
6368,166159660.0
6369,40117380.0
6370,59337.312
6371,312.76468
6372,0.0
6373,0.0
6374,0.0
6375,50664692.0
6376,34.725124
6377,8119.479
6378,175209780.0
6379,573.2556
6380,284728.4
6381,1838.027
6382,1169.0663
6383,23934088.0
6384,0.0
6385,1345.4796
6386,0.0
6387,41414616.0
6388,0.0
6389,54573256.0
6390,6427.147
6391,412.85266
6392,112.62985
6393,3492.6426
6394,28891594.0
6395,0.0
6396,1107.3058
6397,682676.4
6398,0.0
6399,4453.0615
6400,0.0
6401,3638.0972
6402,77619200.0
6403,990.52
6404,76175.07
6405,33749490.0
6406,0.0
6407,55250836.0
6408,2294429.8
6409,0.0
6410,0.0
6411,1152.0441
6412,0.0
6413,336.34915
6414,0.0
6415,428927.47
6416,0.0
6417,37913944.0
6418,39602090.0
6419,11115864.0
6420,167467.48
6421,1757.7678
6422,0.0
6423,1963.0803
6424,13998585.0
6425,0.0
6426,14779.193
6427,331.442
6428,17083222.0
6429,0.0
6430,8759.317
6431,0.0
6432,0.0
6433,1188.7607
6434,96.73302
6435,76778250.0
6436,0.0
6437,1057.9253
6438,39565148.0
6439,0.0
6440,0.0
6441,0.0
6442,27761.672
6443,37032120.0
6444,0.0
6445,128063540.0
6446,80587160.0
6447,5961.2295
6448,790.6017
6449,0.0
6450,592.8223
6451,31981574.0
6452,136.99397
6453,0.0
6454,0.0
6455,0.0
6456,80614170.0
6457,47361.734
6458,607.42365
6459,11336.367
6460,321763.97
6461,1324.6267
6462,7880898.5
6463,41.68426
6464,35351500.0
6465,85495304.0
6466,0.0
6467,5469133.5
6468,1275.5886
6469,607.8638
6470,17550650.0
6471,35866344.0
6472,0.0
6473,0.0
6474,13530495.0
6475,62382784.0
6476,0.0
6477,0.0
6478,10675402.0
6479,490.82608
6480,0.0
6481,161538160.0
6482,594.6813
6483,2664.9731
6484,31025708.0
6485,1257.5483
6486,0.0
6487,7194.782
6488,189615250.0
6489,587.12225
6490,0.0
6491,2882.6216
6492,6470666.5
6493,9912.636
6494,0.0
6495,2223.2542
6496,64793470.0
6497,5029213.5
6498,167656.78
6499,1218889.8
6500,0.0
6501,81718.05
6502,1952.5612
6503,1060.2292
6504,0.0
6505,0.0
6506,0.0
6507,656.8835
6508,91488.016
6509,5.73405
6510,988.56665
6511,863.6345
6512,1630.7277
6513,28435.363
6514,3832.8867
6515,69780424.0
6516,19070176.0
6517,0.0
6518,30812404.0
6519,542.5253
6520,461531.56
6521,255.61143
6522,283.69266
6523,4029.1306
6524,336.7151
6525,0.0
6526,44678136.0
6527,95.66005
6528,525.3379
6529,0.0
6530,76769350.0
6531,0.0
6532,0.0
6533,0.0
6534,4139.7334
6535,45222404.0
6536,8640.141
6537,0.0
6538,2219.6987
6539,0.0
6540,0.0
6541,0.0
6542,45546084.0
6543,0.0
6544,991.20874
6545,0.0
6546,0.0
6547,37501.215
6548,27603080.0
6549,2843.5063
6550,4288439.0
6551,0.0
6552,72154664.0
6553,783.1776
6554,3308.7122
6555,0.0
6556,1745.934
6557,60192530.0
6558,198.21521
6559,0.0
6560,406.62296
6561,0.0
6562,20620.693
6563,323589.2
6564,0.0
6565,688.5035
6566,2627.1594
6567,2039.3843
6568,46351380.0
6569,117192710.0
6570,25231246.0
6571,1501.2075
6572,2424.758
6573,4662.6074
6574,0.0
6575,4849.876
6576,424.36176
6577,0.0
6578,0.0
6579,0.0
6580,58604572.0
6581,28650442.0
6582,50374530.0
6583,0.0
6584,1135.2994
6585,1899.7955
6586,10336.963
6587,4277996.5
6588,26344504.0
6589,8428.094
6590,796.34564
6591,13253.016
6592,83728.49
6593,2550.8694
6594,0.0
6595,83500190.0
6596,188395.7
6597,0.0
6598,1398.4447
6599,25.45833
6600,4506.052
6601,0.0
6602,21722474.0
6603,2184.8525
6604,22166.475
6605,36188212.0
6606,0.0
6607,171301.0
6608,0.0
6609,286.20245
6610,870.0405
6611,32937938.0
6612,822.2753
6613,993.4711
6614,0.0
6615,0.0
6616,10759875.0
6617,0.0
6618,25515424.0
6619,156408460.0
6620,0.0
6621,7111532.0
6622,0.0
6623,0.0
6624,0.0
6625,1193.7466
6626,381.391
6627,0.0
6628,0.0
6629,2374.924
6630,0.0
6631,1216.8191
6632,1120.3145
6633,81.74094
6634,383.93604
6635,0.0
6636,0.0
6637,988.57074
6638,0.0
6639,451.5204
6640,86217944.0
6641,0.0
6642,0.0
6643,49231624.0
6644,0.0
6645,513.42346
6646,0.0
6647,0.0
6648,97140160.0
6649,25432172.0
6650,22725760.0
6651,24915706.0
6652,2392.0254
6653,10149018.0
6654,0.0
6655,674.6701
6656,110135070.0
6657,75458.39
6658,31804856.0
6659,11095839.0
6660,80166.7
6661,0.0
6662,2009.9159
6663,25006.564
6664,94.540855
6665,0.0
6666,28484942.0
6667,3606.3557
6668,157805380.0
6669,63771644.0
6670,0.0
6671,21031520.0
6672,0.0
6673,28558564.0
6674,1098.6486
6675,887.9309
6676,280.82397
6677,0.0
6678,521.43524
6679,49073384.0
6680,1055.4753
6681,0.0
6682,151862.03
6683,14667408.0
6684,526.3317
6685,881.33954
6686,2585027.2
6687,32446522.0
6688,60965.195
6689,33034268.0
6690,0.0
6691,19667.584
6692,26036694.0
6693,4892.6416
6694,1534.1459
6695,11856.463
6696,21988826.0
6697,1679.5135
6698,2084.3901
6699,136792020.0
6700,0.0
6701,1999.0436
6702,17549.115
6703,2095.1748
6704,0.0
6705,1363.047
6706,0.0
6707,5702.494
6708,3913.7915
6709,8643.251
6710,0.0
6711,34870340.0
6712,27919.547
6713,0.0
6714,689159.8
6715,0.0
6716,0.0
6717,24921540.0
6718,653.6076
6719,1368884.1
6720,329.75385
6721,40.371056
6722,0.0
6723,1778.3345
6724,0.0
6725,18869.547
6726,3594929.2
6727,259596.6
6728,0.0
6729,0.0
6730,0.0
6731,41644224.0
6732,860.14435
6733,23266584.0
6734,4890263.5
6735,23671028.0
6736,0.0
6737,0.0
6738,61615268.0
6739,6469.564
6740,64860732.0
6741,20224.377
6742,686876.6
6743,940.9072
6744,832.5605
6745,467.45142
6746,38063.945
6747,71012296.0
6748,37.124573
6749,0.0
6750,0.0
6751,1090817.5
6752,209.5818
6753,1404.9341
6754,21638.027
6755,0.0
6756,1119.3972
6757,0.0
6758,11955937.0
6759,610.0983
6760,62774508.0
6761,13946638.0
6762,1364.2356
6763,176654.55
6764,312.5195
6765,1107.3491
6766,0.0
6767,61639.516
6768,30602910.0
6769,10496.4375
6770,0.0
6771,133019390.0
6772,0.0
6773,0.0
6774,0.0
6775,4022.9644
6776,19774162.0
6777,1370.1952
6778,4323127.5
6779,0.0
6780,13596.786
6781,12044997.0
6782,0.0
6783,1645.3622
6784,23504.873
6785,0.0
6786,144176900.0
6787,19180.238
6788,30782.973
6789,16775.133
6790,451.15314
6791,34724.28
6792,306.0275
6793,96100410.0
6794,21802.383
6795,0.0
6796,0.0
6797,0.0
6798,6987.9497
6799,24519262.0
6800,5814320.5
6801,1508.4514
6802,0.0
6803,17962.105
6804,53182640.0
6805,5545.0576
6806,0.0
6807,332.669
6808,0.0
6809,51042972.0
6810,47974160.0
6811,1991.9086
6812,2305.548
6813,29075614.0
6814,1878.9945
6815,0.0
6816,17425272.0
6817,0.0
6818,42988.2
6819,3062.8525
6820,20047.258
6821,0.0
6822,149296.0
6823,78338950.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,30529712.0
6829,98898.234
6830,19773368.0
6831,1350.2052
6832,593.629
6833,4572.017
6834,1695.4053
6835,4065.828
6836,2881.431
6837,41.582603
6838,56070764.0
6839,212.7863
6840,36248736.0
6841,32671.496
6842,0.0
6843,0.0
6844,487212.6
6845,273065.38
6846,8405787.0
6847,1714.0842
6848,24827914.0
6849,0.0
6850,31902162.0
6851,2046.8098
6852,0.0
6853,53512370.0
6854,1037.3964
6855,0.0
6856,5073.08
6857,1379.218
6858,34521230.0
6859,627.22144
6860,342732.4
6861,0.0
6862,0.0
6863,329720.78
6864,0.0
6865,502.4855
6866,879.7523
6867,89.879715
6868,491.48978
6869,0.0
6870,14785490.0
6871,0.0
6872,84.29017
6873,55800.523
6874,0.0
6875,0.0
6876,2816.0405
6877,37219.707
6878,0.0
6879,258738.94
6880,55695.83
6881,0.0
6882,0.0
6883,1852791.9
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,37328680.0
6889,3807.509
6890,0.0
6891,619.7746
6892,0.0
6893,683127.7
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,20150820.0
6899,954.1373
6900,0.0
6901,619.37085
6902,0.0
6903,6660191.5
6904,240136.56
6905,665.34924
6906,0.0
6907,0.0
6908,76118.3
6909,0.0
6910,430.47186
6911,34349636.0
6912,0.0
6913,2731292.0
6914,107862060.0
6915,22520670.0
6916,82.6429
6917,527.6168
6918,61.413185
6919,7622.278
6920,0.0
6921,0.0
6922,969.2156
6923,0.0
6924,0.0
6925,87368990.0
6926,2546.895
6927,0.0
6928,0.0
6929,28782150.0
6930,618.232
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,146.99577
6937,1545824.6
6938,0.0
6939,587.8951
6940,3820936.2
6941,94539730.0
6942,0.0
6943,0.0
6944,28021.01
6945,0.0
6946,63477230.0
6947,57533776.0
6948,1082.1305
6949,0.0
6950,33440434.0
6951,0.0
6952,979.79596
6953,916795.9
6954,0.0
6955,61072024.0
6956,2139.1118
6957,0.0
6958,0.0
6959,10565300.0
6960,314160.4
6961,0.0
6962,58482372.0
6963,2160.288
6964,2190670.5
6965,0.0
6966,43.81758
6967,9334.791
6968,1134.6982
6969,94091816.0
6970,11494.301
6971,0.0
6972,48316.22
6973,0.0
6974,1082.7601
6975,0.0
6976,9730.169
6977,45400304.0
6978,53815916.0
6979,33095902.0
6980,0.0
6981,44183870.0
6982,0.0
6983,154.79938
